ipAddress,countryCode,abuseConfidenceScore,lastReportedAt,report_hour,report_day,is_malicious
60.247.92.186,29,100,2025-05-08 05:16:16+00:00,5,3,1
103.171.45.98,59,100,2025-05-08 05:16:16+00:00,5,3,0
85.9.113.4,61,100,2025-05-08 05:16:15+00:00,5,3,0
14.103.113.224,29,100,2025-05-08 05:16:15+00:00,5,3,1
46.147.113.91,108,100,2025-05-08 05:16:15+00:00,5,3,1
213.8.103.81,58,100,2025-05-08 05:16:15+00:00,5,3,0
221.229.218.50,29,100,2025-05-08 05:16:15+00:00,5,3,1
196.251.85.62,93,100,2025-05-08 05:16:15+00:00,5,3,0
74.207.228.175,126,100,2025-05-08 05:16:14+00:00,5,3,0
27.254.235.4,118,100,2025-05-08 05:16:14+00:00,5,3,0
104.214.117.63,126,100,2025-05-08 05:16:14+00:00,5,3,0
103.13.206.28,112,100,2025-05-08 05:16:14+00:00,5,3,0
196.251.85.34,93,100,2025-05-08 05:16:14+00:00,5,3,0
194.31.8.12,49,100,2025-05-08 05:16:14+00:00,5,3,0
14.103.71.220,29,100,2025-05-08 05:16:14+00:00,5,3,1
14.45.207.215,70,100,2025-05-08 05:16:13+00:00,5,3,0
218.92.0.211,29,100,2025-05-08 05:16:13+00:00,5,3,1
170.83.79.30,128,100,2025-05-08 05:16:13+00:00,5,3,0
14.103.120.70,29,100,2025-05-08 05:16:13+00:00,5,3,1
80.94.95.125,106,100,2025-05-08 05:16:13+00:00,5,3,0
81.30.107.153,76,100,2025-05-08 05:16:12+00:00,5,3,0
81.30.107.201,76,100,2025-05-08 05:16:12+00:00,5,3,0
196.251.84.225,93,100,2025-05-08 05:16:12+00:00,5,3,0
93.123.109.7,93,100,2025-05-08 05:16:12+00:00,5,3,0
119.96.133.227,29,100,2025-05-08 05:16:12+00:00,5,3,1
212.113.107.118,36,100,2025-05-08 05:16:11+00:00,5,3,0
38.132.109.105,126,100,2025-05-08 05:16:11+00:00,5,3,0
47.110.181.184,29,100,2025-05-08 05:16:11+00:00,5,3,1
159.198.65.247,126,100,2025-05-08 05:16:11+00:00,5,3,0
45.84.178.8,108,100,2025-05-08 05:16:11+00:00,5,3,1
185.193.19.102,59,100,2025-05-08 05:16:10+00:00,5,3,0
196.251.83.125,93,100,2025-05-08 05:16:10+00:00,5,3,0
103.172.205.103,56,100,2025-05-08 05:16:10+00:00,5,3,0
103.142.26.115,129,100,2025-05-08 05:16:10+00:00,5,3,0
110.164.228.242,118,100,2025-05-08 05:16:10+00:00,5,3,0
202.183.167.41,118,100,2025-05-08 05:16:10+00:00,5,3,0
117.72.44.179,29,100,2025-05-08 05:16:10+00:00,5,3,1
103.130.219.128,129,100,2025-05-08 05:16:10+00:00,5,3,0
146.59.228.24,46,100,2025-05-08 05:16:10+00:00,5,3,0
78.109.200.147,61,100,2025-05-08 05:16:10+00:00,5,3,0
14.195.170.58,59,100,2025-05-08 05:16:09+00:00,5,3,0
85.208.84.5,108,100,2025-05-08 05:16:09+00:00,5,3,1
218.92.0.182,29,100,2025-05-08 05:16:09+00:00,5,3,1
196.251.81.116,93,100,2025-05-08 05:16:09+00:00,5,3,0
20.168.120.211,126,100,2025-05-08 05:16:09+00:00,5,3,0
20.65.193.207,126,100,2025-05-08 05:16:09+00:00,5,3,0
173.212.230.67,36,100,2025-05-08 05:16:08+00:00,5,3,0
51.91.174.253,46,100,2025-05-08 05:16:08+00:00,5,3,0
210.4.68.73,11,100,2025-05-08 05:16:08+00:00,5,3,0
187.141.34.254,89,100,2025-05-08 05:16:08+00:00,5,3,0
196.251.72.142,93,100,2025-05-08 05:16:08+00:00,5,3,0
184.105.139.110,126,100,2025-05-08 05:16:08+00:00,5,3,0
160.191.52.84,129,100,2025-05-08 05:16:08+00:00,5,3,0
103.231.231.118,11,100,2025-05-08 05:16:07+00:00,5,3,0
51.91.248.79,46,100,2025-05-08 05:16:07+00:00,5,3,0
87.251.100.252,108,100,2025-05-08 05:16:07+00:00,5,3,1
143.198.236.146,126,100,2025-05-08 05:16:07+00:00,5,3,0
154.198.50.40,53,100,2025-05-08 05:16:07+00:00,5,3,0
66.63.187.178,120,100,2025-05-08 05:16:07+00:00,5,3,0
72.167.220.156,126,100,2025-05-08 05:16:07+00:00,5,3,0
157.230.0.186,126,100,2025-05-08 05:16:06+00:00,5,3,0
45.148.10.42,93,100,2025-05-08 05:16:06+00:00,5,3,0
196.251.69.91,93,100,2025-05-08 05:16:06+00:00,5,3,0
159.89.174.160,59,100,2025-05-08 05:16:06+00:00,5,3,0
185.93.89.48,93,100,2025-05-08 05:16:06+00:00,5,3,0
42.200.70.134,53,100,2025-05-08 05:16:06+00:00,5,3,0
218.92.0.186,29,100,2025-05-08 05:16:06+00:00,5,3,1
194.0.234.203,76,100,2025-05-08 05:16:06+00:00,5,3,0
150.241.85.66,111,100,2025-05-08 05:16:05+00:00,5,3,0
154.83.103.111,46,100,2025-05-08 05:16:05+00:00,5,3,0
111.70.23.238,122,100,2025-05-08 05:16:05+00:00,5,3,0
8.221.139.8,66,100,2025-05-08 05:16:05+00:00,5,3,0
178.178.194.123,108,100,2025-05-08 05:16:05+00:00,5,3,1
185.196.9.235,25,100,2025-05-08 05:16:05+00:00,5,3,0
182.162.100.146,70,100,2025-05-08 05:16:05+00:00,5,3,0
196.251.69.43,93,100,2025-05-08 05:16:05+00:00,5,3,0
165.140.50.170,23,100,2025-05-08 05:16:05+00:00,5,3,0
185.176.8.234,43,100,2025-05-08 05:16:05+00:00,5,3,0
92.118.39.84,106,100,2025-05-08 05:16:04+00:00,5,3,0
162.213.251.207,126,100,2025-05-08 05:16:04+00:00,5,3,0
196.251.69.116,93,100,2025-05-08 05:16:04+00:00,5,3,0
218.92.0.181,29,100,2025-05-08 05:16:04+00:00,5,3,1
110.39.181.194,100,100,2025-05-08 05:16:04+00:00,5,3,1
91.196.152.45,46,100,2025-05-08 05:16:04+00:00,5,3,0
185.73.130.137,120,100,2025-05-08 05:16:04+00:00,5,3,0
154.83.103.204,46,100,2025-05-08 05:16:04+00:00,5,3,0
194.78.220.18,12,100,2025-05-08 05:16:03+00:00,5,3,0
196.251.67.42,93,100,2025-05-08 05:16:03+00:00,5,3,0
165.22.128.219,126,100,2025-05-08 05:16:03+00:00,5,3,0
78.128.113.38,14,100,2025-05-08 05:16:03+00:00,5,3,0
103.10.157.117,90,100,2025-05-08 05:16:02+00:00,5,3,0
84.239.64.192,46,100,2025-05-08 05:16:02+00:00,5,3,0
185.247.137.203,48,100,2025-05-08 05:16:02+00:00,5,3,0
196.251.118.47,93,100,2025-05-08 05:16:02+00:00,5,3,0
14.225.207.220,129,100,2025-05-08 05:16:02+00:00,5,3,0
71.6.232.20,126,100,2025-05-08 05:16:02+00:00,5,3,0
73.45.216.101,126,100,2025-05-08 05:16:02+00:00,5,3,0
57.129.64.10,36,100,2025-05-08 05:16:02+00:00,5,3,0
187.170.74.95,89,100,2025-05-08 05:16:01+00:00,5,3,0
180.184.38.93,29,100,2025-05-08 05:16:01+00:00,5,3,1
196.251.117.225,93,100,2025-05-08 05:16:01+00:00,5,3,0
187.134.39.177,89,100,2025-05-08 05:16:01+00:00,5,3,0
45.55.61.226,126,100,2025-05-08 05:16:01+00:00,5,3,0
164.92.175.175,36,100,2025-05-08 05:16:01+00:00,5,3,0
14.103.118.120,29,100,2025-05-08 05:16:01+00:00,5,3,1
8.208.52.143,48,100,2025-05-08 05:16:01+00:00,5,3,0
218.92.0.174,29,100,2025-05-08 05:16:00+00:00,5,3,1
195.211.44.137,61,100,2025-05-08 05:16:00+00:00,5,3,0
43.156.240.7,112,100,2025-05-08 05:16:00+00:00,5,3,0
126.39.119.51,66,100,2025-05-08 05:16:00+00:00,5,3,0
91.239.23.56,78,100,2025-05-08 05:16:00+00:00,5,3,0
103.244.232.110,29,100,2025-05-08 05:16:00+00:00,5,3,1
207.244.232.204,126,100,2025-05-08 05:16:00+00:00,5,3,0
91.124.17.247,126,100,2025-05-08 05:15:59+00:00,5,3,0
152.32.190.203,53,100,2025-05-08 05:15:59+00:00,5,3,0
193.32.162.97,106,100,2025-05-08 05:15:59+00:00,5,3,0
111.235.148.33,59,100,2025-05-08 05:15:59+00:00,5,3,0
196.251.115.92,93,100,2025-05-08 05:15:59+00:00,5,3,0
159.223.193.174,126,100,2025-05-08 05:15:59+00:00,5,3,0
192.64.83.204,126,100,2025-05-08 05:15:59+00:00,5,3,0
65.20.149.210,60,100,2025-05-08 05:15:59+00:00,5,3,0
218.29.231.106,29,100,2025-05-08 05:15:59+00:00,5,3,1
152.32.245.27,118,100,2025-05-08 05:15:58+00:00,5,3,0
160.30.137.80,129,100,2025-05-08 05:15:58+00:00,5,3,0
